EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
1,3.0,4.0,2.0,51.0,6.0,2.0,1.0,131160.0,1.0,11.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,7.37,Travel_Rarely,Sales,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
2,3.0,2.0,4.0,31.0,10.0,1.0,1.0,41890.0,0.0,23.0,1.0,6.0,3.0,5.0,1.0,4.0,2.0,4.0,7.72,Travel_Frequently,Research & Development,Life Sciences,Female,Research Scientist,Single,Yes,Resignation,Others
3,2.0,2.0,1.0,32.0,17.0,4.0,4.0,193280.0,1.0,15.0,3.0,5.0,2.0,5.0,0.0,3.0,3.0,3.0,7.01,Travel_Frequently,Research & Development,Other,Male,Sales Executive,Married,No,Resignation,Others
4,4.0,4.0,3.0,38.0,2.0,5.0,3.0,83210.0,3.0,11.0,3.0,13.0,5.0,8.0,7.0,5.0,2.0,3.0,7.19,Non-Travel,Research & Development,Life Sciences,Male,Human Resources,Married,No,Resignation,Others
5,4.0,1.0,3.0,32.0,10.0,1.0,1.0,23420.0,4.0,12.0,2.0,9.0,2.0,6.0,0.0,4.0,3.0,3.0,8.01,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Single,No,Resignation,Others
6,3.0,2.0,2.0,46.0,8.0,3.0,4.0,40710.0,3.0,13.0,0.0,28.0,5.0,7.0,7.0,7.0,3.0,3.0,10.8,Travel_Rarely,Research & Development,Life Sciences,Female,Research Director,Married,No,Resignation,Others
7,1.0,3.0,1.0,28.0,11.0,2.0,2.0,58130.0,2.0,20.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,4.0,6.92,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Single,Yes,Resignation,Stress
8,1.0,2.0,3.0,29.0,18.0,3.0,2.0,31430.0,2.0,22.0,3.0,10.0,2.0,0.0,0.0,0.0,3.0,4.0,6.73,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
9,2.0,4.0,3.0,31.0,1.0,3.0,3.0,20440.0,0.0,21.0,0.0,10.0,2.0,9.0,7.0,8.0,3.0,4.0,7.24,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
10,2.0,1.0,3.0,25.0,7.0,4.0,4.0,134640.0,1.0,13.0,1.0,6.0,2.0,6.0,1.0,5.0,3.0,3.0,7.08,Non-Travel,Research & Development,Medical,Female,Laboratory Technician,Divorced,No,Resignation,Others
11,3.0,4.0,3.0,45.0,17.0,2.0,2.0,79910.0,0.0,13.0,2.0,21.0,2.0,20.0,4.0,10.0,2.0,3.0,8.4,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
12,3.0,4.0,3.0,36.0,28.0,1.0,1.0,33770.0,0.0,12.0,2.0,16.0,2.0,15.0,10.0,11.0,3.0,3.0,7.07,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
13,4.0,1.0,3.0,55.0,14.0,4.0,1.0,55380.0,0.0,17.0,0.0,37.0,2.0,36.0,4.0,13.0,3.0,3.0,9.3,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Single,No,Resignation,Others
14,1.0,2.0,2.0,47.0,1.0,1.0,1.0,57620.0,1.0,11.0,2.0,10.0,4.0,10.0,9.0,9.0,2.0,3.0,9.4,Non-Travel,Research & Development,Medical,Male,Research Scientist,Married,Yes,Resignation,Others
15,4.0,4.0,2.0,28.0,1.0,3.0,1.0,25920.0,1.0,14.0,0.0,5.0,2.0,5.0,0.0,4.0,3.0,3.0,6.09,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No,Resignation,Others
